ASSOCIATION_ID,BYTE_USED,CONNECT_TIME,DISCONNECT_TIME,CREATED,CLIENT_MAC,AP_ID,SSID,CONNECT_DATE
97651265,0,5/17/15 16:17,5/17/15 16:27,5/18/15 3:52,F763CE4E29A447AAA7FEC9AE5A0C9F71,89,#SFO FREE WIFI,20150517
97649212,0,5/17/15 16:07,5/17/15 16:17,5/18/15 2:25,8C9B48F7FEA7E4C3402B0F7F2F158BAB,107,#SFO FREE WIFI,20150517
97649197,0,5/17/15 16:07,5/17/15 16:17,5/18/15 2:50,C51D5F84B4EEAC28E7FED84F563593C9,107,#SFO FREE WIFI,20150517
97660206,84122400,5/17/15 16:17,5/17/15 17:10,5/18/15 2:50,6A2063A4EA14B9EAA0BA409B512F205E,90,#SFO FREE WIFI,20150517
97655632,0,5/17/15 16:37,5/17/15 16:47,5/18/15 3:15,C52A3BD68E42FB87F3AF36260C4DBDF1,84,#SFO FREE WIFI,20150517
97647077,0,5/17/15 16:00,5/17/15 16:10,5/18/15 3:58,2D275E80807FBF9B43DDC4BA1D452471,596,#SFO FREE WIFI,20150517
97655626,2803500,5/17/15 16:17,5/17/15 16:47,5/18/15 3:58,2D275E80807FBF9B43DDC4BA1D452471,84,#SFO FREE WIFI,20150517
97649008,0,5/17/15 16:07,5/17/15 16:17,5/18/15 4:13,D974C61173DF7BB85300CC6E72E1BD4C,117,#SFO FREE WIFI,20150517
97657805,0,5/17/15 16:47,5/17/15 16:57,5/18/15 4:13,D974C61173DF7BB85300CC6E72E1BD4C,104,#SFO FREE WIFI,20150517
97656028,0,5/17/15 16:47,5/17/15 16:51,5/18/15 4:15,CE8524A88DB4E741AD378369B3A5D824,84,#SFO FREE WIFI,20150517
97654373,0,5/17/15 16:40,5/17/15 16:43,5/18/15 4:20,747F7952F107AC32393EB11414C93361,625,#SFO FREE WIFI,20150517
97649253,0,5/17/15 16:00,5/17/15 16:20,5/18/15 4:22,90AD753177C0FFCE6AE48275BAEA1FC0,636,#SFO FREE WIFI,20150517
97653600,0,5/17/15 16:30,5/17/15 16:40,5/18/15 4:22,90AD753177C0FFCE6AE48275BAEA1FC0,601,#SFO FREE WIFI,20150517
97655742,0,5/17/15 16:40,5/17/15 16:50,5/18/15 4:22,90AD753177C0FFCE6AE48275BAEA1FC0,625,#SFO FREE WIFI,20150517
97651444,0,5/17/15 16:20,5/17/15 16:30,5/18/15 4:26,6FBC160DEE4F262D0830C5ED01AE781D,655,#SFO FREE WIFI,20150517
97658773,0,5/17/15 16:57,5/17/15 17:04,5/18/15 4:31,1BC64B6D8D363C9BC8DBA27E9E62F70B,70,#SFO FREE WIFI,20150517
97653590,0,5/17/15 16:20,5/17/15 16:40,5/18/15 4:26,8D3C188F75689BF0D290DA9E3117FACB,642,#SFO FREE WIFI,20150517
97655599,0,5/17/15 16:37,5/17/15 16:47,5/18/15 3:31,3FE5A8D0225F46F2E08E8A2CEFC6C414,81,#SFO FREE WIFI,20150517
97651144,0,5/17/15 16:17,5/17/15 16:27,5/18/15 3:49,43C6D2F859D28F5F53ED773548CF2E1E,104,#SFO FREE WIFI,20150517
97651198,0,5/17/15 16:17,5/17/15 16:27,5/18/15 3:51,0CA765B4C3CDCA85456C559C5616EA2E,102,#SFO FREE WIFI,20150517
97649040,0,5/17/15 16:07,5/17/15 16:17,5/18/15 3:51,0CA765B4C3CDCA85456C559C5616EA2E,99,#SFO FREE WIFI,20150517
97659966,238200,5/17/15 16:47,5/17/15 17:07,5/18/15 3:51,0CA765B4C3CDCA85456C559C5616EA2E,102,#SFO FREE WIFI,20150517
97653477,0,5/17/15 16:27,5/17/15 16:37,5/18/15 3:52,F763CE4E29A447AAA7FEC9AE5A0C9F71,74,#SFO FREE WIFI,20150517
97669214,2011103400,5/17/15 16:17,5/17/15 17:52,5/18/15 3:57,AF926E3456092642141B569D52295453,102,#SFO FREE WIFI,20150517
97660011,2712000,5/17/15 16:17,5/17/15 17:07,5/18/15 2:10,5C1B2C851A4BF4973CE347F53680192F,102,#SFO FREE WIFI,20150517
97657938,0,5/17/15 16:50,5/17/15 17:00,5/18/15 2:32,F4E33B31B01376C8D85AAF9A8C2B1E0F,596,#SFO FREE WIFI,20150517
97657776,0,5/17/15 16:47,5/17/15 16:57,5/18/15 2:51,24F47B75181CC67894EC545C68803F3B,87,#SFO FREE WIFI,20150517
97655506,0,5/17/15 16:37,5/17/15 16:47,5/18/15 2:51,24F47B75181CC67894EC545C68803F3B,72,#SFO FREE WIFI,20150517
97649276,0,5/17/15 16:10,5/17/15 16:20,5/18/15 4:02,651A1E68774A882D8AA5465A58E0A973,652,#SFO FREE WIFI,20150517
97649543,0,5/17/15 16:17,5/17/15 16:21,5/18/15 4:05,DD4B11CA212EBD35F16181793F149662,87,#SFO FREE WIFI,20150517
97655566,1096200,5/17/15 16:07,5/17/15 16:47,5/18/15 4:07,D8BB738B84DE6116530C9159CA8D65F9,93,#SFO FREE WIFI,20150517
97653532,0,5/17/15 16:27,5/17/15 16:37,5/18/15 4:10,480F48E3DCC1291FCEC885065EAC0AB9,107,#SFO FREE WIFI,20150517
97662243,214972200,5/17/15 16:47,5/17/15 17:18,5/18/15 4:11,E9047C9C05DD1823ECDA729C20ABACB8,104,#SFO FREE WIFI,20150517
97651438,0,5/17/15 16:20,5/17/15 16:30,5/18/15 4:22,90AD753177C0FFCE6AE48275BAEA1FC0,625,#SFO FREE WIFI,20150517
97669171,1541028600,5/17/15 16:57,5/17/15 17:52,5/18/15 4:23,441BC9840B65432DABFE6BB72D32684C,102,#SFO FREE WIFI,20150517
97655782,0,5/17/15 16:30,5/17/15 16:50,5/18/15 4:26,6FBC160DEE4F262D0830C5ED01AE781D,610,#SFO FREE WIFI,20150517
97655883,0,5/17/15 16:50,5/17/15 16:51,5/18/15 4:26,79D45A32BA290528E8F8C95EECDF2C98,625,#SFO FREE WIFI,20150517
97653785,0,5/17/15 16:40,5/17/15 16:41,5/18/15 4:26,79D45A32BA290528E8F8C95EECDF2C98,619,#SFO FREE WIFI,20150517
97657822,0,5/17/15 16:47,5/17/15 16:57,5/18/15 4:26,C524F648BF7826F04378925D70B1E046,107,#SFO FREE WIFI,20150517
97650675,0,5/17/15 16:17,5/17/15 16:24,5/18/15 3:37,758EBB1AB184D252C5015987B688C11F,87,#SFO FREE WIFI,20150517
97657726,0,5/17/15 16:47,5/17/15 16:57,5/18/15 3:45,1447CA4D55A9500CFE9D59F6C9F255CB,97,#SFO FREE WIFI,20150517
97651371,0,5/17/15 16:17,5/17/15 16:27,5/18/15 3:54,941AB08D420C68862C4AC507E7027E59,127,#SFO FREE WIFI,20150517
97653491,0,5/17/15 16:27,5/17/15 16:37,5/18/15 3:54,941AB08D420C68862C4AC507E7027E59,127,#SFO FREE WIFI,20150517
97657891,0,5/17/15 16:40,5/17/15 17:00,5/18/15 2:17,506C38415AADF7FF478B28B989EB78C1,642,#SFO FREE WIFI,20150517
97649128,0,5/17/15 16:07,5/17/15 16:17,5/18/15 2:17,506C38415AADF7FF478B28B989EB78C1,91,#SFO FREE WIFI,20150517
97664476,50522400,5/17/15 16:47,5/17/15 17:28,5/18/15 2:17,8800F7A0BDA8DD446A983604A0EB32F4,92,#SFO FREE WIFI,20150517
97657659,0,5/17/15 16:47,5/17/15 16:57,5/18/15 2:26,66F419C73EB35B2CE564E27C8F2F76DE,121,#SFO FREE WIFI,20150517
97653585,0,5/17/15 16:30,5/17/15 16:40,5/18/15 2:32,04B3E3FD17C523350E5A682811C5B5CA,634,#SFO FREE WIFI,20150517
97649140,0,5/17/15 16:07,5/17/15 16:17,5/18/15 2:52,EFFAD4407907A60EA2649AF2007F3E75,84,#SFO FREE WIFI,20150517
97655586,0,5/17/15 16:37,5/17/15 16:47,5/18/15 3:08,89096132311B136FE3A876640CCDFEBB,102,#SFO FREE WIFI,20150517
97662305,227344500,5/17/15 16:37,5/17/15 17:18,5/18/15 3:15,A38DBC53FDA595FAC2D5198287DF1CA6,107,#SFO FREE WIFI,20150517
97659904,0,5/17/15 16:57,5/17/15 17:07,5/18/15 4:01,F4E7DB3093068A5B21E547386CADA539,83,#SFO FREE WIFI,20150517
97664431,72165300,5/17/15 16:47,5/17/15 17:28,5/18/15 4:06,757211BA487460E085FAFB205C8DCD31,113,#SFO FREE WIFI,20150517
97647317,0,5/17/15 16:07,5/17/15 16:11,5/18/15 4:15,E5DE78BE59F27EDDF321D5843D3D3939,84,#SFO FREE WIFI,20150517
97649163,0,5/17/15 16:07,5/17/15 16:17,5/18/15 4:18,1DEE64F4E4BFBC730ABFB017B5D20AA6,87,#SFO FREE WIFI,20150517
97653535,5400,5/17/15 16:17,5/17/15 16:37,5/18/15 4:23,0F40E6D9222525E03E19D508427D2D37,106,#SFO FREE WIFI,20150517
97659951,0,5/17/15 16:57,5/17/15 17:07,5/18/15 4:23,0F40E6D9222525E03E19D508427D2D37,97,#SFO FREE WIFI,20150517
97662167,7200,5/17/15 16:57,5/17/15 17:18,5/18/15 4:26,C524F648BF7826F04378925D70B1E046,102,#SFO FREE WIFI,20150517
97647294,0,5/17/15 16:07,5/17/15 16:11,5/18/15 3:30,DC56C0815B9575DDA6D11A67236251B6,84,#SFO FREE WIFI,20150517
97649781,0,5/17/15 16:17,5/17/15 16:23,5/18/15 3:41,AD149AA8DA0E426C84331AAD42E2F718,84,#SFO FREE WIFI,20150517
97651418,0,5/17/15 16:10,5/17/15 16:30,5/18/15 3:47,52D9E2A34B7904FAEBFE0D4082519510,595,#SFO FREE WIFI,20150517
97648205,0,5/17/15 16:07,5/17/15 16:12,5/18/15 3:49,237F277B60CC8917B0815A56EC82B268,93,#SFO FREE WIFI,20150517
97649148,0,5/17/15 16:07,5/17/15 16:17,5/18/15 3:49,D911A30A063F3B18DC4BE3661C678465,87,#SFO FREE WIFI,20150517
97655497,0,5/17/15 16:37,5/17/15 16:47,5/18/15 3:53,F763CE4E29A447AAA7FEC9AE5A0C9F71,210,#SFO FREE WIFI,20150517
97653603,0,5/17/15 16:30,5/17/15 16:40,5/18/15 3:53,82E9EEBE5DCA41C9F0DB5E2D12DA7A37,645,#SFO FREE WIFI,20150517
97649975,0,5/17/15 16:17,5/17/15 16:23,5/18/15 3:53,6D745B71C7C4C9571C74B6671AE88222,87,#SFO FREE WIFI,20150517
97653383,0,5/17/15 16:27,5/17/15 16:37,5/18/15 3:57,550A4FB4E0AA809BD6535AD77F74C649,97,#SFO FREE WIFI,20150517
97648984,0,5/17/15 16:07,5/17/15 16:17,5/18/15 3:57,550A4FB4E0AA809BD6535AD77F74C649,96,#SFO FREE WIFI,20150517
97664641,8400,5/17/15 16:50,5/17/15 17:30,5/18/15 2:06,99E08FEF86DC3A582CF6FD1B8804C27E,652,#SFO FREE WIFI,20150517
97651218,0,5/17/15 16:17,5/17/15 16:27,5/18/15 2:17,FC2D475E8DB7525F09E1936BCA0D049C,92,#SFO FREE WIFI,20150517
97647372,0,5/17/15 16:07,5/17/15 16:11,5/18/15 2:53,A78AEFB8470C252132F7210E523B8245,84,#SFO FREE WIFI,20150517
97651308,0,5/17/15 16:17,5/17/15 16:27,5/18/15 3:08,90CF591E69C22861B2B3ABB82DC5A6AB,114,#SFO FREE WIFI,20150517
97655590,0,5/17/15 16:37,5/17/15 16:47,5/18/15 4:19,4698BF3F0E44B24B8780AE6893278102,97,#SFO FREE WIFI,20150517
97651162,0,5/17/15 16:17,5/17/15 16:27,5/18/15 4:19,4698BF3F0E44B24B8780AE6893278102,113,#SFO FREE WIFI,20150517
97657800,0,5/17/15 16:47,5/17/15 16:57,5/18/15 4:23,0F40E6D9222525E03E19D508427D2D37,106,#SFO FREE WIFI,20150517
97655558,121200,5/17/15 16:17,5/17/15 16:47,5/18/15 4:26,2E66D77C8E89534D8B8A8D2A5A5D8BD8,100,#SFO FREE WIFI,20150517
97651414,0,5/17/15 16:10,5/17/15 16:30,5/18/15 4:28,C62A876206F06D1A5D51E97CBACE07BB,623,#SFO FREE WIFI,20150517
97660081,20098200,5/17/15 16:27,5/17/15 17:07,5/18/15 3:42,0A6D084F548122A8D3905D9F9D22F1AB,104,#SFO FREE WIFI,20150517
97651380,0,5/17/15 16:07,5/17/15 16:27,5/18/15 3:44,89357DDD917A6D7973AE49C9ACAA155C,114,#SFO FREE WIFI,20150517
97653404,46500,5/17/15 16:07,5/17/15 16:37,5/18/15 3:44,B6B99F3358E2566ACFEA967793DAF150,93,#SFO FREE WIFI,20150517
97659158,0,5/17/15 16:57,5/17/15 17:04,5/18/15 3:38,F337489D7664987E1454040C60667BF3,114,#SFO FREE WIFI,20150517
97656095,0,5/17/15 16:37,5/17/15 16:54,5/18/15 3:54,DFEF56D3E518B9015E3EBAB91DCACCDB,84,#SFO FREE WIFI,20150517
97656814,0,5/17/15 16:47,5/17/15 16:54,5/18/15 3:55,8327074F5FAA2695D1ACFA9F877BFD94,125,#SFO FREE WIFI,20150517
97655519,0,5/17/15 16:37,5/17/15 16:47,5/18/15 3:55,8327074F5FAA2695D1ACFA9F877BFD94,102,#SFO FREE WIFI,20150517
97657878,0,5/17/15 16:50,5/17/15 17:00,5/18/15 2:03,EDF9E60DD97A6BE2DF1C655D3A423F83,603,#SFO FREE WIFI,20150517
97655623,0,5/17/15 16:37,5/17/15 16:47,5/18/15 2:14,B1C88D651EFA9DAED909FAE8FE418608,70,#SFO FREE WIFI,20150517
97660004,0,5/17/15 16:57,5/17/15 17:07,5/18/15 2:18,C3086F3CAC702389FBE9C0CB9AE3E839,87,#SFO FREE WIFI,20150517
97651381,0,5/17/15 16:17,5/17/15 16:27,5/18/15 2:54,BB5985151EC4DE775850B9C710E0A8F8,73,#SFO FREE WIFI,20150517
97649182,0,5/17/15 16:07,5/17/15 16:17,5/18/15 2:54,BB5985151EC4DE775850B9C710E0A8F8,85,#SFO FREE WIFI,20150517
97660021,3000,5/17/15 16:47,5/17/15 17:07,5/18/15 3:08,B9C35746EB6D1591EB166C9E9BD176A5,84,#SFO FREE WIFI,20150517
97655749,60502800,5/17/15 16:30,5/17/15 16:50,5/18/15 3:10,43C0F10153CBF120609336F61309289B,654,#SFO FREE WIFI,20150517
97651877,0,5/17/15 16:27,5/17/15 16:33,5/18/15 3:13,1B4BAA466A7E6E8AAAEC208CFB8936F6,114,#SFO FREE WIFI,20150517
97653514,0,5/17/15 16:27,5/17/15 16:37,5/18/15 4:05,948189E0422BEDDF95500C6D2788B20C,106,#SFO FREE WIFI,20150517
97660146,0,5/17/15 16:50,5/17/15 17:10,5/18/15 4:05,948189E0422BEDDF95500C6D2788B20C,654,#SFO FREE WIFI,20150517
97655743,0,5/17/15 16:40,5/17/15 16:50,5/18/15 4:05,948189E0422BEDDF95500C6D2788B20C,654,#SFO FREE WIFI,20150517
97653612,0,5/17/15 16:30,5/17/15 16:40,5/18/15 4:11,53C2626A2EF39B17659CFB244B6B6B91,596,#SFO FREE WIFI,20150517
97651274,0,5/17/15 16:07,5/17/15 16:27,5/18/15 4:12,E61D33CF1128425D212401E31C996FED,84,#SFO FREE WIFI,20150517
97660101,0,5/17/15 16:57,5/17/15 17:07,5/18/15 4:18,9C52EF1EF83FAAF0D6E0E5B0D287D986,109,#SFO FREE WIFI,20150517
97649153,0,5/17/15 16:07,5/17/15 16:17,5/18/15 4:23,02D1C62EC8026429AF9E59FA30DD228B,103,#SFO FREE WIFI,20150517
97655595,144442500,5/17/15 16:17,5/17/15 16:47,5/18/15 4:23,02D1C62EC8026429AF9E59FA30DD228B,109,#SFO FREE WIFI,20150517
97676698,152471700,5/17/15 16:47,5/17/15 18:28,5/18/15 4:23,02D1C62EC8026429AF9E59FA30DD228B,99,#SFO FREE WIFI,20150517
97649138,0,5/17/15 16:07,5/17/15 16:17,5/18/15 4:28,F0F8E6913209F6E6E83B7819E5798F0B,70,#SFO FREE WIFI,20150517
97649180,0,5/17/15 16:07,5/17/15 16:17,5/18/15 4:28,4F583DE0063F7869A36E44356163D910,110,#SFO FREE WIFI,20150517
97659960,204600,5/17/15 16:17,5/17/15 17:07,5/18/15 4:28,4F583DE0063F7869A36E44356163D910,102,#SFO FREE WIFI,20150517
97653332,0,5/17/15 16:27,5/17/15 16:37,5/18/15 4:28,BD278C4FC0BD94504DE7F0104CACA5C9,99,#SFO FREE WIFI,20150517
97655520,0,5/17/15 16:37,5/17/15 16:47,5/18/15 4:28,BD278C4FC0BD94504DE7F0104CACA5C9,99,#SFO FREE WIFI,20150517
97651136,0,5/17/15 16:17,5/17/15 16:27,5/18/15 4:28,BD278C4FC0BD94504DE7F0104CACA5C9,99,#SFO FREE WIFI,20150517
97653513,0,5/17/15 16:27,5/17/15 16:37,5/18/15 4:28,A14B37E2C120DDEE4D62D1BB833C7E66,104,#SFO FREE WIFI,20150517
97651280,0,5/17/15 16:17,5/17/15 16:27,5/18/15 4:28,A14B37E2C120DDEE4D62D1BB833C7E66,91,#SFO FREE WIFI,20150517
97660194,6600,5/17/15 16:40,5/17/15 17:10,5/18/15 4:28,A14B37E2C120DDEE4D62D1BB833C7E66,596,#SFO FREE WIFI,20150517
97660007,0,5/17/15 16:57,5/17/15 17:07,5/18/15 4:29,234BB51584A9DC289AD6A29171EC808D,102,#SFO FREE WIFI,20150517
97657719,0,5/17/15 16:47,5/17/15 16:57,5/18/15 4:29,234BB51584A9DC289AD6A29171EC808D,100,#SFO FREE WIFI,20150517
97651159,0,5/17/15 16:07,5/17/15 16:27,5/18/15 4:29,234BB51584A9DC289AD6A29171EC808D,99,#SFO FREE WIFI,20150517
97653430,0,5/17/15 16:27,5/17/15 16:37,5/18/15 3:37,475A9637DADFE8266C28DE346381B556,84,#SFO FREE WIFI,20150517
97651296,0,5/17/15 16:17,5/17/15 16:27,5/18/15 3:37,B42B47C3CA2CEA4CF295CEA53E7C5BD9,84,#SFO FREE WIFI,20150517
97653371,0,5/17/15 16:27,5/17/15 16:37,5/18/15 3:42,6B64A7F17A7B7E561628737D8930D85C,97,#SFO FREE WIFI,20150517
97653541,0,5/17/15 16:27,5/17/15 16:37,5/18/15 3:32,F0BB5A4DEE9D604405841030BBC4C59D,114,#SFO FREE WIFI,20150517
97659957,0,5/17/15 16:57,5/17/15 17:07,5/18/15 3:46,18B35E99A1A1AD0D69BDE76400662152,91,#SFO FREE WIFI,20150517
97653328,0,5/17/15 16:27,5/17/15 16:37,5/18/15 3:50,190F2CF4F591EAFEAC4474A6E1748BF1,96,#SFO FREE WIFI,20150517
97649025,0,5/17/15 16:07,5/17/15 16:17,5/18/15 3:54,4FB06AF9DDA4B19A8A53141D93BAD1C3,99,#SFO FREE WIFI,20150517
97651387,0,5/17/15 16:17,5/17/15 16:27,5/18/15 3:54,4FB06AF9DDA4B19A8A53141D93BAD1C3,114,#SFO FREE WIFI,20150517
97655587,24730200,5/17/15 16:07,5/17/15 16:47,5/18/15 3:56,A5A156B2C3F874AC6084D6552EFD9612,91,#SFO FREE WIFI,20150517
97657708,104332200,5/17/15 16:17,5/17/15 16:57,5/18/15 3:58,27765ABD5E8FABF97486F3AB9520CFF9,102,#SFO FREE WIFI,20150517
97651166,0,5/17/15 16:17,5/17/15 16:27,5/18/15 2:03,EDF9E60DD97A6BE2DF1C655D3A423F83,97,#SFO FREE WIFI,20150517
97654916,0,5/17/15 16:37,5/17/15 16:44,5/18/15 2:03,8FE00E556CEE22D23A90C31072061155,84,#SFO FREE WIFI,20150517
97678489,1991478600,5/17/15 16:37,5/17/15 18:38,5/18/15 2:14,F544593164BEC5BE0465E388A0E9928F,91,#SFO FREE WIFI,20150517
97656888,0,5/17/15 16:47,5/17/15 16:54,5/18/15 2:14,C1B0BF413921B9A66EB1EEE52629FCD1,84,#SFO FREE WIFI,20150517
97659941,430200,5/17/15 16:47,5/17/15 17:07,5/18/15 2:34,ED1015D1BB5B47F4A03E2BC5B7661E4A,113,#SFO FREE WIFI,20150517
97653520,0,5/17/15 16:27,5/17/15 16:37,5/18/15 2:55,7C5AA1A281EEE7DAE7DEB1D7FA4341AC,106,#SFO FREE WIFI,20150517
97647044,0,5/17/15 16:00,5/17/15 16:10,5/18/15 3:05,00C1AB6D0D56D2ABF26E3EC421E33DF2,654,#SFO FREE WIFI,20150517
97671040,61780800,5/17/15 16:50,5/17/15 17:59,5/18/15 3:06,00C1AB6D0D56D2ABF26E3EC421E33DF2,652,#SFO FREE WIFI,20150517
97655535,0,5/17/15 16:37,5/17/15 16:47,5/18/15 4:04,A16BD9C6428F2710050AE2721098C4CC,113,#SFO FREE WIFI,20150517
97653525,0,5/17/15 16:30,5/17/15 16:37,5/18/15 4:10,DB903424F655591CA40702DBDBD63BA6,605,#SFO FREE WIFI,20150517
97657738,0,5/17/15 16:47,5/17/15 16:57,5/18/15 4:10,DB903424F655591CA40702DBDBD63BA6,84,#SFO FREE WIFI,20150517
97653438,0,5/17/15 16:27,5/17/15 16:37,5/18/15 4:11,3B714D31829D6069BA15E8B1BE6C8678,110,#SFO FREE WIFI,20150517
97648534,0,5/17/15 16:10,5/17/15 16:14,5/18/15 4:14,EBFA63ECC4853A3C0C897A1C2A7DC01A,625,#SFO FREE WIFI,20150517
97653630,0,5/17/15 16:37,5/17/15 16:40,5/18/15 4:17,7EE93FF843426DA78E0C71820080CADE,92,#SFO FREE WIFI,20150517
97655528,0,5/17/15 16:37,5/17/15 16:47,5/18/15 4:23,6A0DE03EDFCAB880003B8288345D84E0,92,#SFO FREE WIFI,20150517
97653498,0,5/17/15 16:27,5/17/15 16:37,5/18/15 4:23,6A0DE03EDFCAB880003B8288345D84E0,104,#SFO FREE WIFI,20150517
97651404,0,5/17/15 16:27,5/17/15 16:30,5/18/15 4:29,925CE1038060BA4139A5FD34BDF979D6,69,#SFO FREE WIFI,20150517
97662195,17055000,5/17/15 16:57,5/17/15 17:18,5/18/15 4:29,925CE1038060BA4139A5FD34BDF979D6,91,#SFO FREE WIFI,20150517
97657892,0,5/17/15 16:50,5/17/15 17:00,5/18/15 4:29,A1206A3763CD84302069EE610901DCB9,595,#SFO FREE WIFI,20150517
97657870,0,5/17/15 16:30,5/17/15 17:00,5/18/15 4:29,5AFFAB602899A2A59A49746EFA228418,634,#SFO FREE WIFI,20150517
97649270,0,5/17/15 16:10,5/17/15 16:20,5/18/15 3:33,92B2A7E6029E2666AA161F907C31FD27,596,#SFO FREE WIFI,20150517
97646928,0,5/17/15 16:00,5/17/15 16:07,5/18/15 3:35,47A2402AC1BD1D28BD658099A77F4F51,604,#SFO FREE WIFI,20150517
97653859,0,5/17/15 16:37,5/17/15 16:41,5/18/15 3:42,08E62CE5207F49082CD2ED33AD38C928,70,#SFO FREE WIFI,20150517
97657905,0,5/17/15 16:50,5/17/15 17:00,5/18/15 3:42,73FF60CF5CE37775F05E532D8EEC4A5A,601,#SFO FREE WIFI,20150517
97653478,1233600,5/17/15 16:17,5/17/15 16:37,5/18/15 3:44,181EB6A8C455E93178E66F1556B6AB25,102,#SFO FREE WIFI,20150517
97655510,0,5/17/15 16:37,5/17/15 16:47,5/18/15 3:46,18B35E99A1A1AD0D69BDE76400662152,121,#SFO FREE WIFI,20150517
97649256,0,5/17/15 16:10,5/17/15 16:20,5/18/15 3:48,F8780FB6140BEF38D27C36698BE4623C,637,#SFO FREE WIFI,20150517
97649023,0,5/17/15 16:07,5/17/15 16:17,5/18/15 3:48,76D9C5D72B7B7D90056936097B6FFECE,79,#SFO FREE WIFI,20150517
97650268,0,5/17/15 16:17,5/17/15 16:23,5/18/15 3:50,8E450740E16E8B188A486E35054593F5,84,#SFO FREE WIFI,20150517
97655645,0,5/17/15 16:27,5/17/15 16:47,5/18/15 3:50,C39299C422009F1A0188E0C241B4ACF2,87,#SFO FREE WIFI,20150517
97653563,0,5/17/15 16:30,5/17/15 16:40,5/18/15 3:53,97E4C70C079CBD83E97DFDDBF3569C40,643,#SFO FREE WIFI,20150517
97664531,0,5/17/15 16:47,5/17/15 17:28,5/18/15 3:53,97E4C70C079CBD83E97DFDDBF3569C40,68,#SFO FREE WIFI,20150517
97657796,0,5/17/15 16:50,5/17/15 16:57,5/18/15 3:56,9D0182706E866F97D7E425CBDBA1F01D,597,#SFO FREE WIFI,20150517
97651309,0,5/17/15 16:17,5/17/15 16:27,5/18/15 2:03,A858AAD5CA791CB16968E89E1D327161,84,#SFO FREE WIFI,20150517
97651151,19200,5/17/15 16:07,5/17/15 16:27,5/18/15 2:27,4FB7835DEA9356F3B926B029D0775BC7,79,#SFO FREE WIFI,20150517
97657810,0,5/17/15 16:47,5/17/15 16:57,5/18/15 3:13,693BC883FDC8C6B3A90F68CDFAF7630A,210,#SFO FREE WIFI,20150517
97653419,683400,5/17/15 16:20,5/17/15 16:37,5/18/15 4:00,2143888AA301E3C48A9235BC3661736E,652,#SFO FREE WIFI,20150517
97656564,0,5/17/15 16:47,5/17/15 16:54,5/18/15 4:03,62FD9D2EB6F4965ED9CB4BF89776FFD5,87,#SFO FREE WIFI,20150517
97659988,7800,5/17/15 16:47,5/17/15 17:07,5/18/15 4:11,3B714D31829D6069BA15E8B1BE6C8678,110,#SFO FREE WIFI,20150517
97656917,0,5/17/15 16:47,5/17/15 16:54,5/18/15 4:14,7B96C77518083EB4227AF7A463BF8D59,84,#SFO FREE WIFI,20150517
97655652,0,5/17/15 16:27,5/17/15 16:47,5/18/15 4:22,E89D25C20E9589F18D377C7B6704F859,104,#SFO FREE WIFI,20150517
97651191,0,5/17/15 16:17,5/17/15 16:27,5/18/15 4:22,E89D25C20E9589F18D377C7B6704F859,97,#SFO FREE WIFI,20150517
97649104,0,5/17/15 16:07,5/17/15 16:17,5/18/15 4:22,E89D25C20E9589F18D377C7B6704F859,110,#SFO FREE WIFI,20150517
97650416,0,5/17/15 16:17,5/17/15 16:23,5/18/15 4:29,F3489FB61C73F873BA023B5A6813EBF7,70,#SFO FREE WIFI,20150517
97649261,0,5/17/15 16:10,5/17/15 16:20,5/18/15 4:29,0EFB133EB46926A0943DC58082A58E87,624,#SFO FREE WIFI,20150517
97660017,0,5/17/15 16:57,5/17/15 17:07,5/18/15 4:30,82E32999AD1A9124BA7235424B431F5B,70,#SFO FREE WIFI,20150517
97655592,0,5/17/15 16:37,5/17/15 16:47,5/18/15 3:35,47A2402AC1BD1D28BD658099A77F4F51,91,#SFO FREE WIFI,20150517
97649155,0,5/17/15 16:07,5/17/15 16:17,5/18/15 3:37,B41DFD2F41DFD52E480EEC51729AF29A,87,#SFO FREE WIFI,20150517
97653638,0,5/17/15 16:30,5/17/15 16:40,5/18/15 3:42,57F51D5E73833596CF0DE9B20BDAE897,605,#SFO FREE WIFI,20150517
97651419,0,5/17/15 16:20,5/17/15 16:30,5/18/15 3:48,B2F842F88F1964BCAD9A19D510C34401,642,#SFO FREE WIFI,20150517
97651416,0,5/17/15 16:27,5/17/15 16:30,5/18/15 2:07,3959576B07D37A228EA696EFBF9B6172,123,#SFO FREE WIFI,20150517
97660125,76775700,5/17/15 16:10,5/17/15 17:07,5/18/15 2:19,9B1344F5AB0C0C8DC11FBD11917A536D,640,#SFO FREE WIFI,20150517
97653449,0,5/17/15 16:17,5/17/15 16:37,5/18/15 2:27,7408FBAC166E8960267AE2A0023C7CA3,88,#SFO FREE WIFI,20150517
97657655,0,5/17/15 16:47,5/17/15 16:57,5/18/15 3:06,FBEC85CA40A9BC31AA1D16AD4F8D3EE3,99,#SFO FREE WIFI,20150517
97651364,0,5/17/15 16:17,5/17/15 16:27,5/18/15 3:09,36CCDCD9110B61E086DFBC4242877D84,104,#SFO FREE WIFI,20150517
97668954,432000,5/17/15 16:57,5/17/15 17:48,5/18/15 3:14,FCA78D8E96C1BFA419AFF6813FB8FF64,104,#SFO FREE WIFI,20150517
